,Unnamed: 0,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent
2224,2229,"FITZPATRICK, MICHAEL G",PA,8.0,REP,2010,,33.8,DEM,0.416346499,0,0.10708,1.0,0.48,False,1.0,70008.0,1,76.75,71.37368,2090793.29,2062733.26
2230,2233,"MURPHY, PATRICK J.",PA,8.0,DEM,2010,,33.8,DEM,0.567748877,1,0.10708,1.0,0.48,True,1.0,70008.0,37,100.00,71.37368,4246047.42,4287243.89
2234,2235,"CONNERS, J THOMAS",PA,9.0,DEM,2010,,15.8,DEM,0.36076014100000003,0,0.04222,1.0,0.48,True,4.0,45090.0,500,,72.31905,0.0,0.0
2236,2237,"CARNEY, CHRISTOPHER P",PA,10.0,DEM,2010,,20.1,DEM,0.5633164979999999,1,0.05206,1.0,0.48,True,4.0,44684.0,2,100.00,73.7,1617153.71,1657586.22
2239,2238,"MARINO, THOMAS ANTHONY",PA,10.0,REP,2010,,20.1,DEM,0.43668350200000006,0,0.05206,1.0,0.48,False,4.0,44684.0,20,40.96,73.7,713770.88,704456.52
2241,2244,"BARLETTA, LOU",PA,11.0,REP,2010,,19.6,DEM,0.48372659,0,0.10783,1.0,0.48,False,0.0,43561.0,500,100.00,72.4,1253913.35,1254165.44
2242,2246,"KANJORSKI, PAUL E.",PA,11.0,DEM,2010,,19.6,DEM,0.51627341,1,0.10783,1.0,0.48,True,0.0,43561.0,27,49.36,72.4,1877477.21,2083659.88
2250,2254,"CRITZ, MARK",PA,12.0,DEM,2010,0.601010101,16.8,DEM,0.578520649,1,0.0699,1.0,0.48,True,4.0,38581.0,18,71.46,72.9,2437268.03,2428377.66
2255,2259,"ADCOCK, CARSON DEE",PA,13.0,REP,2010,,33.2,DEM,0.345347721,0,0.21841,1.0,0.48,False,0.0,58857.0,500,47.98,71.9,926467.57,923778.0
2260,2261,"SCHWARTZ, ALLYSON Y.",PA,13.0,DEM,2010,,33.2,DEM,0.627942063,1,0.21841,0.0,0.48,True,0.0,58857.0,500,100.00,71.9,2906212.12,3481643.41
2262,2265,"DOYLE, MIKE",PA,14.0,DEM,2010,,27.1,DEM,0.912578143,1,0.29439,1.0,0.48,True,0.0,36084.0,1,100.00,72.9,726536.84,953031.37
2263,2264,"HALUSZCZAK, MELISSA ANN",PA,14.0,REP,2010,,27.1,DEM,0.0,0,0.29439,0.0,0.48,False,0.0,36084.0,3,100.00,72.9,61136.9,57171.27
2266,2268,"CALLAHAN, JOHN BURK",PA,15.0,DEM,2010,,26.6,DEM,0.41429014200000003,0,0.14614000000000002,1.0,0.48,True,0.0,55099.0,6,100.00,73.1,1995389.06,1970811.23
2267,2266,"DENT, CHARLES WIEDER",PA,15.0,REP,2010,,26.6,DEM,0.585709858,1,0.14614000000000002,1.0,0.48,False,0.0,55099.0,23,82.92,73.1,2415571.47,2553936.42
2269,2271,"HERR, LOIS K",PA,16.0,DEM,2010,,26.1,DEM,0.393859755,0,0.12696,0.0,0.48,True,4.0,52893.0,500,100.00,72.87333,409695.51,373301.17
2270,2270,"PITTS, JOSEPH R.",PA,16.0,REP,2010,,26.1,DEM,0.558150128,1,0.12696,1.0,0.48,False,4.0,52893.0,11,100.00,72.87333,759217.55,828984.36
2271,2274,"ARGALL, DAVID G",PA,17.0,REP,2010,,20.4,DEM,0.363205864,0,0.14307999999999998,1.0,0.48,False,0.0,50798.0,4,32.33,68.5,374726.33,374726.33
2277,2280,"CONNOLLY, DANIEL C",PA,18.0,DEM,2010,0.601010101,33.9,DEM,0.35933155200000005,0,0.06721,1.0,0.48,True,4.0,56507.0,12,100.00,64.7,290928.57,249231.21
2279,2279,"MURPHY, TIM",PA,18.0,REP,2010,0.601010101,33.9,DEM,0.640668448,1,0.06721,1.0,0.48,False,4.0,56507.0,21,100.00,64.7,1841765.88,1493261.89
2281,2284,"PLATTS, TODD R",PA,19.0,REP,2010,,24.6,DEM,0.666459599,1,0.10614000000000001,1.0,0.48,False,,,41,69.99,68.93158,218610.5,250797.07
2282,2281,"SANDERS, RYAN SCOTT",PA,19.0,DEM,2010,,24.6,DEM,0.33354040100000004,0,0.10614000000000001,1.0,0.48,True,,,25,100.00,68.93158,30148.0,28498.37
2288,2286,"CICILLINE, DAVID N",RI,1.0,DEM,2010,,30.9,REP,0.685859177,0,0.17740999999999998,1.0,0.56,True,4.0,50272.0,4,37.21,73.8,2054788.24,2015847.44
2291,2285,"LOUGHLIN, JOHN J II",RI,1.0,REP,2010,,30.9,REP,0.242416802,0,0.17740999999999998,1.0,0.56,False,4.0,50272.0,6,83.32,73.8,812972.42,813017.42
2302,2306,"LANGEVIN, JAMES R",RI,2.0,DEM,2010,,29.8,REP,0.70118224,1,0.19334,1.0,0.56,True,,54390.0,5,57.43,74.4,1095291.73,1113747.54
2306,2307,"ZACCARIA, MARK",RI,2.0,REP,2010,,29.8,REP,0.298472515,0,0.19334,1.0,0.56,False,,54390.0,18,54.87,74.4,179810.62,180554.62
2329,2330,"MILLER, ROBERT L",SC,2.0,DEM,2010,,32.1,REP,0.462186416,0,0.33048,1.0,0.45,True,1.0,50887.0,7,100.00,76.2,3013629.34,2901207.83
2335,2336,"DUNCAN, JEFF",SC,3.0,REP,2010,,20.1,REP,0.647431921,0,0.24009,1.0,0.45,False,4.0,38471.0,192,23.08,75.7,878903.18,847342.95
2344,2345,"GOWDY, TREY",SC,4.0,REP,2010,0.429441356,25.4,REP,0.604596428,0,0.2505,1.0,0.45,False,0.0,43238.0,500,39.22,75.43333,942671.78,867204.51
2364,2362,"NOEM, KRISTI LYNN",SD,0.0,REP,2010,0.35489931700000005,25.3,REP,0.324442556,0,0.14034000000000002,0.0,,False,4.0,45904.0,108,42.09,72.35714,2295248.96,2284547.93
2367,2370,"CLARK, MICHAEL EDWARD",TN,1.0,DEM,2010,0.407785059,17.4,DEM,0.245433717,0,0.051329999999999994,1.0,0.41,True,0.0,35625.0,1,,71.3,0.0,0.0
2368,2371,"ROE, DAVID PHILLIP",TN,1.0,REP,2010,0.407785059,17.4,DEM,0.71824508,1,0.051329999999999994,1.0,0.41,False,0.0,35625.0,4,,71.3,518529.05,346588.62
2372,2377,"DUNCAN, JOHN J REP. JR.",TN,2.0,REP,2010,0.270710059,27.1,DEM,0.781128013,1,0.10655,1.0,0.41,False,4.0,42095.0,6,,71.1,566843.73,635487.7
2373,2376,"HANDCOCK, DAVID",TN,2.0,DEM,2010,0.270710059,27.1,DEM,0.218871987,0,0.10655,1.0,0.41,True,4.0,42095.0,4,,71.1,0.0,0.0
2392,2401,"KYRIAKIDIS, SAVAS T.",TN,3.0,IND,2010,0.44230242799999997,21.3,DEM,0.032247175,0,0.15042,1.0,0.41,False,4.0,40620.0,500,,71.5,,
2401,2392,"WOLFE, JOHN",TN,3.0,DEM,2010,0.44230242799999997,21.3,DEM,0.274010982,0,0.15042,1.0,0.41,True,4.0,40620.0,6,,71.5,0.0,0.0
2405,2403,"DESJARLAIS, SCOTT EUGENE",TN,4.0,REP,2010,0.420383971,14.1,DEM,0.378082905,0,0.07441,1.0,0.41,False,4.0,36301.0,17,,72.2,938711.33,923280.19
2416,2424,"HALL, DAVID",TN,5.0,REP,2010,0.329582488,31.2,DEM,0.310124745,0,0.3376,1.0,0.41,False,4.0,44587.0,4,,72.8,310278.35,307249.46
2437,2447,"BLACK, DIANE LYNN",TN,6.0,REP,2010,0.304510605,19.6,DEM,0.0,0,0.1208,0.0,0.41,False,4.0,43712.0,123,,72.35333,2238011.25,2202457.7
2440,2446,"CARTER, BRETT RYAN",TN,6.0,DEM,2010,0.304510605,19.6,DEM,0.744226673,0,0.1208,1.0,0.41,True,4.0,43712.0,94,,72.35333,215354.54,204331.85
2453,2456,"BLACKBURN, MARSHA MRS.",TN,7.0,REP,2010,0.318479009,33.8,DEM,0.6858473690000001,1,0.21003000000000002,0.0,0.41,False,0.0,58253.0,500,,78.1,1563192.71,1054615.97
2470,2473,"BERGMANN, CHARLOTTE",TN,9.0,REP,2010,0.277493188,23.4,DEM,0.0,0,0.71138,0.0,0.41,False,,37508.0,500,,75.63684,217428.1,217428.1
2479,2481,"GOHMERT, LOUIE",TX,1.0,REP,2010,,19.2,REP,0.87576103,1,0.22882,1.0,0.47,False,0.0,41351.0,500,100.00,70.6,793679.49,877586.99
2481,2483,"POE, TED",TX,2.0,REP,2010,,24.0,REP,0.889225753,1,0.34363,1.0,0.47,False,0.0,53617.0,181,100.00,70.1,876075.18,569845.82
2482,2482,"SMITH, DAVID WAYNE",TX,2.0,LIB,2010,,24.0,REP,0.11077424699999999,0,0.34363,1.0,0.47,False,0.0,53617.0,4,100.00,70.1,,
2484,2487,"LINGENFELDER, JOHN JR",TX,3.0,DEM,2010,,43.1,REP,0.38033403,0,0.35754,1.0,0.47,True,4.0,66068.0,6,100.00,70.9,129525.31,127381.91
2492,2497,"HALL, RALPH MOODY",TX,4.0,REP,2010,,22.9,REP,0.687980475,1,0.19182000000000002,1.0,0.47,False,4.0,51584.0,171,57.36,70.3,664578.95,776141.98
2493,2498,"HATHCOX, VALINDA",TX,4.0,DEM,2010,,22.9,REP,0.292830447,0,0.19182000000000002,0.0,0.47,True,4.0,51584.0,500,100.00,70.3,21644.8,15902.8
2499,2501,"BERRY, TOM",TX,5.0,DEM,2010,,20.0,REP,0.0,0,0.24259,1.0,0.47,True,0.0,46131.0,20,100.00,72.6,0.0,0.0
2501,2502,"HENSARLING, JEB HON.",TX,5.0,REP,2010,,20.0,REP,0.835949728,1,0.24259,1.0,0.47,False,0.0,46131.0,500,100.00,72.6,1745499.68,1804771.18
2502,2503,"BARTON, JOE LINUS",TX,6.0,REP,2010,,25.2,REP,0.620168079,1,0.29189,1.0,0.47,False,0.0,51287.0,107,100.00,71.2,2377714.98,2255364.08
2503,2505,"COZAD, DAVID EDWIN",TX,6.0,DEM,2010,,25.2,REP,0.356113364,0,0.29189,1.0,0.47,True,0.0,51287.0,4,100.00,71.2,25145.07,24895.45
2505,2510,"CULBERSON, JOHN",TX,7.0,REP,2010,,49.6,REP,0.5590099470000001,1,0.28688,1.0,0.47,False,0.0,70229.0,6,100.00,71.43333,779425.22,771544.01
2509,2508,"TOWNSEND, BOB",TX,7.0,LIB,2010,,49.6,REP,0.017381949,0,0.28688,1.0,0.47,False,0.0,70229.0,7,,71.43333,,
2511,2512,"BRADY, KEVIN",TX,8.0,REP,2010,,21.7,REP,0.7256166559999999,1,0.14207,1.0,0.47,False,0.0,52247.0,13,79.31,72.3,1028855.14,945192.5
2513,2515,"HARGETT, KENT",TX,8.0,DEM,2010,,21.7,REP,0.24788142300000002,0,0.14207,1.0,0.47,True,0.0,52247.0,500,100.00,72.3,0.0,0.0
2519,2520,"MUELLER, STEVE C",TX,9.0,REP,2010,,21.5,REP,0.0,0,0.6563,1.0,0.47,False,4.0,37185.0,159,66.64,73.3,16549.13,15712.99
2522,2524,"MCCAUL, MICHAEL",TX,10.0,REP,2010,0.215917843,35.3,REP,0.538883702,1,0.26521,1.0,0.47,False,4.0,60802.0,1,82.87,70.01579,1624577.17,1437670.17
2530,2527,"QUILLIAN, JAMES",TX,11.0,DEM,2010,,18.5,REP,0.0,0,0.11324000000000001,1.0,0.47,True,4.0,41947.0,5,100.00,67.21905,20488.75,14928.75
2534,2539,"GRANGER, KAY",TX,12.0,REP,2010,,24.3,REP,0.6759415670000001,1,0.22326999999999997,0.0,0.47,False,0.0,51049.0,500,69.97,64.9,1341260.0,1388017.3
2537,2538,"SMITH, TRACEY",TX,12.0,DEM,2010,,24.3,REP,0.306041957,0,0.22326999999999997,0.0,0.47,True,0.0,51049.0,111,100.00,64.9,5897.0,4945.0
2543,2544,"THORNBERRY, MAC",TX,13.0,REP,2010,,18.8,REP,0.7764693709999999,1,0.14584,1.0,0.47,False,0.0,42368.0,500,100.00,65,689960.06,792833.49
2550,2548,"PRUETT, ROBERT C JR",TX,14.0,DEM,2010,,24.4,REP,0.0,0,0.19075,1.0,0.47,True,0.0,56312.0,7,41.59,65.1,28007.56,28007.56
2555,2559,"HINOJOSA, RUBEN E.",TX,15.0,DEM,2010,,14.7,REP,0.6571334329999999,1,0.15800999999999998,1.0,0.47,True,4.0,35394.0,182,83.71,64.4,609897.92,622520.74
2558,2554,"ZAMORA, EDDIE",TX,15.0,REP,2010,,14.7,REP,0.31948957899999997,0,0.15800999999999998,1.0,0.47,False,4.0,35394.0,165,32.54,64.4,87768.0,83938.88
2562,2561,"REYES, SILVESTRE",TX,16.0,DEM,2010,,19.9,REP,0.821399545,1,0.21639,1.0,0.47,True,4.0,36185.0,500,100.00,64.4,1044123.34,1040965.88
2566,2573,"EDWARDS, CHET",TX,17.0,DEM,2010,,22.4,REP,0.529843872,1,0.1807,1.0,0.47,True,4.0,42093.0,500,100.00,65.3,3686767.66,3841632.24
2568,2572,"FLORES, BILL",TX,17.0,REP,2010,,22.4,REP,0.45500389700000005,0,0.1807,1.0,0.47,False,4.0,42093.0,9,33.04,65.3,3353665.41,3309747.38
2576,2578,"LEE, SHEILA JACKSON",TX,18.0,DEM,2010,,17.8,REP,0.7732494609999999,1,0.48506000000000005,1.0,0.47,True,0.0,36991.0,119,66.96,64.92667,825310.32,1130370.69
2583,2583,"WILSON, ANDY",TX,19.0,DEM,2010,,21.2,REP,0.249472295,0,0.17912,1.0,0.47,True,4.0,41039.0,28,15.16,80.5,32517.42,32517.42
2584,2591,"GONZALEZ, CHARLES A.",TX,20.0,DEM,2010,,16.1,REP,0.71897433,1,0.25474,1.0,0.47,True,4.0,38859.0,23,,78.8,921600.96,970471.11
2590,2586,"TROTTER, CLAYTON",TX,20.0,REP,2010,,16.1,REP,0.251814408,0,0.25474,1.0,0.47,False,4.0,38859.0,500,32.46,78.8,162678.98,162678.98
2591,2592,"MELNICK, LAINEY",TX,21.0,DEM,2010,,40.1,REP,0.0,0,0.18509,0.0,0.47,True,0.0,58329.0,500,100.00,76.25789,34092.68,34092.68
2594,2594,"SMITH, LAMAR",TX,21.0,REP,2010,,40.1,REP,0.799970429,1,0.18509,1.0,0.47,False,0.0,58329.0,500,100.00,76.25789,1312958.29,1248307.77
2598,2601,"OLSON, PETER G",TX,22.0,REP,2010,,35.2,REP,0.524267383,1,0.35812,1.0,0.47,False,0.0,67196.0,55,100.00,73.30476,1268558.75,1251977.06
2599,2598,"ROGERS, LAKESHA D",TX,22.0,DEM,2010,,35.2,REP,0.453599573,0,0.35812,0.0,0.47,True,0.0,67196.0,500,52.29,73.30476,61895.56,61667.59
2605,2606,"CANSECO, FRANCISCO 'QUICO'",TX,23.0,REP,2010,,23.0,REP,0.41917494899999996,0,0.17299,1.0,0.47,False,0.0,47330.0,173,32.16,71.2,1569080.54,1460460.56
2613,2614,"RODRIGUEZ, CIRO D.",TX,23.0,DEM,2010,,23.0,REP,0.557616335,1,0.17299,1.0,0.47,True,0.0,47330.0,500,83.38,71.2,1616734.51,1678896.95
2616,2619,"MARCHANT, KENNY E MR.",TX,24.0,REP,2010,,37.3,REP,0.5598402929999999,1,0.3376,1.0,0.47,False,0.0,57031.0,500,84.09,71.1,542264.6,438728.19
2618,2618,"SPARKS, DAVID",TX,24.0,LIB,2010,,37.3,REP,0.029471894,0,0.3376,1.0,0.47,False,0.0,57031.0,4,,71.1,,
2621,2627,"CAMPBELL, DONNA DR.",TX,25.0,REP,2010,,32.4,REP,0.304477233,0,0.25508000000000003,0.0,0.47,False,0.0,47216.0,64,69.44,69.5,765773.31,731274.62
2622,2624,"DOGGETT, LLOYD REP.",TX,25.0,DEM,2010,,32.4,REP,0.6582822970000001,1,0.25508000000000003,1.0,0.47,True,0.0,47216.0,500,100.00,69.5,1200342.37,1122083.89
2628,2632,"BURGESS, MICHAEL C. DR.",TX,26.0,REP,2010,,31.9,REP,0.601712211,1,0.25505,1.0,0.47,False,0.0,61158.0,1,85.81,70.2,1019693.23,1031170.37
2629,2629,"DURRANCE, NEIL L",TX,26.0,DEM,2010,,31.9,REP,0.364290206,0,0.25505,1.0,0.47,True,0.0,61158.0,175,100.00,70.2,106036.86,106027.97
2633,2637,"FARENTHOLD, RANDOLPH BLAKE",TX,27.0,REP,2010,,17.1,REP,0.383849771,0,0.09724,1.0,0.47,False,0.0,36960.0,500,30.13,72,627530.66,560449.26
2635,2634,"ORTIZ, SOLOMON P",TX,27.0,DEM,2010,,17.1,REP,0.579516002,1,0.09724,1.0,0.47,True,0.0,36960.0,500,16.62,72,1223981.55,1244875.56
2639,2643,"CUELLAR, HENRY R.",TX,28.0,DEM,2010,,15.8,REP,0.6870702129999999,1,0.10828,1.0,0.47,True,0.0,39839.0,120,100.00,73.3,1247643.39,1152108.76
2643,2644,"UNDERWOOD, BRYAN KEITH",TX,28.0,REP,2010,,15.8,REP,0.29222209899999996,0,0.10828,1.0,0.47,False,0.0,39839.0,46,73.99,73.3,150962.34,150931.8
2651,2654,"BRODEN, STEPHEN EDWARD",TX,30.0,REP,2010,,18.8,REP,0.158651018,0,0.58983,1.0,0.47,False,0.0,37668.0,33,49.52,79.5,677888.7,638763.66
2653,2655,"JOHNSON, EDDIE BERNICE",TX,30.0,DEM,2010,,18.8,REP,0.824847041,1,0.58983,0.0,0.47,True,0.0,37668.0,165,100.00,79.5,613624.36,572967.89
2656,2659,"CARTER, JOHN R.",TX,31.0,REP,2010,,28.0,REP,0.602679675,1,0.23001999999999997,1.0,0.47,False,0.0,55532.0,6,89.85,76.9,997508.23,712429.7
2657,2658,"OLIVER, BILL",TX,31.0,LIB,2010,,28.0,REP,0.031520336,0,0.23001999999999997,1.0,0.47,False,0.0,55532.0,9,,76.9,,
2661,2663,"RAGGIO, GRIER",TX,32.0,DEM,2010,,37.8,REP,0.405721038,0,0.30193000000000003,0.0,0.47,True,,49919.0,500,100.00,76.18947,669551.69,657354.42
2662,2664,"SESSIONS, PETE",TX,32.0,REP,2010,,37.8,REP,0.572512432,1,0.30193000000000003,1.0,0.47,False,,49919.0,55,83.71,76.18947,2153120.2,1932338.67
2663,2660,"SMITH, DAVID",TX,32.0,REP,2010,,37.8,REP,0.572512432,0,0.30193000000000003,1.0,0.47,False,,49919.0,4,100.00,76.18947,2153120.2,1932338.67
2664,2668,"BISHOP, ROBERT",UT,1.0,REP,2010,,28.8,REP,0.64854916,1,0.11652,1.0,0.34,False,0.0,54224.0,7,,72.7,278327.47,302771.01
2665,2669,"BOWEN, MORGAN EMORY",UT,1.0,DEM,2010,,28.8,REP,0.30473067600000003,0,0.11652,1.0,0.34,True,0.0,54224.0,500,,72.7,11550.0,11309.0
2676,2678,"PHILPOT, MORGAN",UT,2.0,REP,2010,0.709775967,33.9,REP,0.34474413299999995,0,0.102,0.0,0.34,False,0.0,54514.0,500,,74.4,386466.7,386466.7
2679,2684,"CHAFFETZ, JASON",UT,3.0,REP,2010,,25.2,REP,0.6561043120000001,1,0.1161,1.0,0.34,False,,55479.0,3,,74.8,647194.06,540645.58
2680,2683,"HYER, KAREN",UT,3.0,DEM,2010,,25.2,REP,0.282829771,0,0.1161,0.0,0.34,True,,55479.0,25,,74.8,23817.55,23817.55
2684,2687,"BALL, KRYSTAL MARIE",VA,1.0,DEM,2010,,31.3,REP,0.418405945,0,0.28606,0.0,0.48,True,4.0,68777.0,500,,75.06667,1055870.51,1048181.31
2703,2705,"FORBES, J. RANDY",VA,4.0,REP,2010,,22.9,REP,0.595826001,1,0.39581,1.0,0.48,False,4.0,58773.0,500,100.00,70.86842,987976.43,723503.72
2709,2713,"HURT, ROBERT",VA,5.0,REP,2010,0.37730185299999996,21.9,REP,0.498852925,0,0.26050999999999996,1.0,0.48,False,0.0,41134.0,7,48.43,72.04762,2600708.42,2542275.63
2717,2716,"VANKE, JEFFREY W",VA,6.0,IND,2010,,24.6,REP,0.017342133,0,0.16054000000000002,1.0,0.48,False,3.0,45342.0,15,,73.3,,
2719,2720,"CANTOR, ERIC",VA,7.0,REP,2010,,36.7,REP,0.6283559439999999,1,0.25438,1.0,0.48,False,4.0,61653.0,14,100.00,72.2,5955024.71,5407656.22
2727,2727,"MURRAY, J PATRICK",VA,8.0,REP,2010,,60.2,REP,0.297717272,0,0.35252,1.0,0.48,False,1.0,88668.0,500,51.75,72.5,446468.17,442922.49
2731,2738,"BOUCHER, FREDERICK C",VA,9.0,DEM,2010,,17.0,REP,1.0,1,0.06648,1.0,0.48,True,0.0,35201.0,135,,74.6,2639353.37,3325898.44
2733,2736,"GRIFFITH, H MORGAN",VA,9.0,REP,2010,,17.0,REP,0.0,0,0.06648,0.0,0.48,False,0.0,35201.0,500,,74.6,1075273.06,1029522.48
2740,2747,"BARNETT, JEFFERY ROBERT",VA,10.0,DEM,2010,,48.5,REP,0.388851945,0,0.27448,1.0,0.48,True,4.0,98789.0,67,100.00,73.8,606228.99,581364.09
2746,2742,"WOLF, FRANK R.",VA,10.0,REP,2010,,48.5,REP,0.5888313620000001,1,0.27448,1.0,0.48,False,4.0,98789.0,65,100.00,73.8,1365312.83,1305502.56
2750,2753,"FIMIAN, KEITH S.",VA,11.0,REP,2010,,52.0,REP,0.431529138,0,0.3712,1.0,0.48,False,,105560.0,45,55.93,74.9,2868087.66,2798596.96
2759,2765,"BEAUDRY, PAUL",VT,0.0,REP,2010,0.39547490700000004,33.3,REP,0.0,0,0.04575,1.0,0.54,False,4.0,49406.0,27,43.83,73.9,32733.38,31279.35
2765,2764,"WELCH, PETER",VT,0.0,DEM,2010,0.39547490700000004,33.3,REP,0.0,1,0.04575,1.0,0.54,True,4.0,49406.0,55,98.63,73.9,1027180.58,698547.46
2769,2767,"WATKINS, JAMES HL",WA,1.0,REP,2010,,41.0,DEM,0.0,0,0.21129,1.0,0.51,False,4.0,72438.0,5,27.41,75.2,351476.79,339769.53
2772,2775,"KOSTER, JOHN M",WA,2.0,REP,2010,,25.6,DEM,0.376078653,0,0.13985,1.0,0.51,False,4.0,54449.0,6,42.18,74,1106533.47,1095522.37
2778,2781,"HECK, DENNIS",WA,3.0,DEM,2010,0.327091136,24.4,DEM,0.640125366,0,0.12687,1.0,0.51,True,4.0,51599.0,59,31.40,75.89474,1988495.16,1965996.57
2780,2785,"HERRERA, JAIME",WA,3.0,REP,2010,0.327091136,24.4,DEM,0.35987463399999997,0,0.12687,1.0,0.51,False,4.0,51599.0,133,27.83,75.89474,1557220.57,1534649.86
2790,2791,"HASTINGS, DOC",WA,4.0,REP,2010,0.23857868,19.9,DEM,0.630879459,1,0.23823000000000003,1.0,0.51,False,4.0,46591.0,500,58.74,77.34762,1056585.46,1089270.77
2796,2797,"ROMEYN, DARYL",WA,5.0,DEM,2010,0.455269608,26.4,DEM,0.347193431,0,0.11563,1.0,0.51,True,0.0,44048.0,500,12.42,78.4,7725.0,13318.0
2798,2799,"CLOUD, DOUG",WA,6.0,REP,2010,0.49540095100000003,23.1,DEM,0.331354359,0,0.21825,1.0,0.51,False,0.0,46683.0,50,28.73,78.3,118128.29,116473.53
2799,2800,"DICKS, NORMAN D",WA,6.0,DEM,2010,0.49540095100000003,23.1,DEM,0.668645641,1,0.21825,1.0,0.51,True,0.0,46683.0,500,56.63,78.3,1412760.32,1582737.76
2803,2805,"JEFFERS-SCHRODER, BOB",WA,7.0,IND,2010,,51.6,DEM,0.0,0,0.32097,1.0,0.51,False,0.0,59358.0,7,6.38,79,,
2811,2817,"DELBENE, SUZAN K",WA,8.0,DEM,2010,,41.5,DEM,0.47215685799999996,0,0.26002,0.0,0.51,True,4.0,79260.0,500,26.85,79.5,4024785.52,3942493.42
2816,2816,"REICHERT, DAVE",WA,8.0,REP,2010,,41.5,DEM,0.527843142,1,0.26002,1.0,0.51,False,4.0,79260.0,4,47.23,79.5,2793787.94,2770292.59
2821,2821,"SMITH, D ADAM",WA,9.0,DEM,2010,,23.3,DEM,0.654459397,1,0.29206,1.0,0.51,True,,54647.0,500,51.24,78.8,948533.49,1355511.78
2823,2823,"HECKENLIVELY, JOHN HAROLD",WI,1.0,DEM,2010,,25.1,DEM,0.34711527,0,0.12425,1.0,0.48,True,4.0,55165.0,6,99.68,73.8619,12065.62,11649.06
2825,2825,"RYAN, PAUL D.",WI,1.0,REP,2010,,25.1,DEM,0.640121591,1,0.12425,1.0,0.48,False,4.0,55165.0,27,99.69,73.8619,3922760.14,1781673.28
2826,2829,"BALDWIN, TAMMY",WI,2.0,DEM,2010,,36.3,DEM,0.6940441079999999,1,0.11299000000000001,0.0,0.48,True,0.0,54199.0,23,99.80,75.1,1194113.57,1081310.9
2827,2827,"LEE, CHAD",WI,2.0,REP,2010,,36.3,DEM,0.305955892,0,0.11299000000000001,1.0,0.48,False,0.0,54199.0,30,52.13,75.1,124126.36,123860.41
2830,2832,"KAPANKE, DAN",WI,3.0,REP,2010,,23.0,DEM,0.344633974,0,0.0506,1.0,0.48,False,1.0,46668.0,12,76.94,76.3,1034222.45,1029165.99
2831,2831,"KIND, RON",WI,3.0,DEM,2010,,23.0,DEM,0.632244444,1,0.0506,1.0,0.48,True,1.0,46668.0,43,99.79,76.3,1857853.0,2577370.62
2839,2841,"KOLOSSO, TODD P",WI,5.0,DEM,2010,,39.1,DEM,0.0,0,0.07147,1.0,0.48,True,0.0,64869.0,41,99.72,75.3,175545.0,175545.0
2841,2840,"SENSENBRENNER, F. JAMES JR.",WI,5.0,REP,2010,,39.1,DEM,0.797919336,1,0.07147,1.0,0.48,False,0.0,64869.0,500,99.56,75.3,419146.76,471683.78
2843,2843,"KALLAS, JOSEPH C",WI,6.0,DEM,2010,,19.2,DEM,0.36236403100000003,0,0.06283,1.0,0.48,True,4.0,48999.0,11,99.82,76.1,6940.53,7306.91
2844,2845,"PETRI, THOMAS",WI,6.0,REP,2010,,19.2,DEM,0.637635969,1,0.06283,1.0,0.48,False,4.0,48999.0,20,99.64,76.1,737018.72,720044.8
2845,2849,"DUFFY, SEAN",WI,7.0,REP,2010,,19.4,DEM,0.391694603,0,0.0582,1.0,0.48,False,4.0,43591.0,39,66.04,76,1977172.15,1918210.74
2847,2846,"LASSA, JULIE",WI,7.0,DEM,2010,,19.4,DEM,0.6083053970000001,0,0.0582,0.0,0.48,True,4.0,43591.0,18,85.27,76,1271594.43,1270398.6
2851,2856,"KAGEN, STEVEN L.",WI,8.0,DEM,2010,,22.1,DEM,0.5405280179999999,1,0.08467000000000001,1.0,0.48,True,,47469.0,19,99.81,75.89333,2076970.72,2080785.88
2853,2854,"RIBBLE, REID",WI,8.0,REP,2010,,22.1,DEM,0.45947198200000006,0,0.08467000000000001,1.0,0.48,False,,47469.0,500,47.95,75.89333,1295833.37,1287779.69
2862,2868,"MCKINLEY, DAVID B",WV,1.0,REP,2010,0.576315311,18.7,DEM,0.0,0,0.048510000000000005,1.0,0.34,False,4.0,37859.0,4,34.86,79.28,1783038.86,1705723.79
2865,2869,"OLIVERIO, MICHAEL A. II",WV,1.0,DEM,2010,0.576315311,18.7,DEM,0.99930801,0,0.048510000000000005,1.0,0.34,True,4.0,37859.0,1,55.91,79.28,1449376.17,1447147.18
2869,2872,"CAPITO, SHELLEY MOORE MS.",WV,2.0,REP,2010,0.522984612,19.0,DEM,0.570688193,1,0.07458,1.0,0.34,False,0.0,41921.0,168,100.00,70.9,1531270.36,996568.28
2870,2870,"GRAF, VIRGINIA LYNCH",WV,2.0,DEM,2010,0.522984612,19.0,DEM,0.42924983200000005,0,0.07458,1.0,0.34,True,0.0,41921.0,159,100.00,70.9,25696.26,25546.26
